paragraph,title,link,image_url
"India-born renowned Pakistani Shia scholar Allama Zameer Akhtar Naqvi has
passed away. He was 76.",India-born famed Pakistani Shia scholar dies at 76,https://www.indiatoday.in//world/story/india-born-famed-pakistani-shia-scholar-dies-at-76-1721478-2020-09-13,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202009/download-_2_-170x96.jpeg?84tF1yDt0m4Xc2I09G16ezxgCqqkEdVW
"The Special Task Force team on Sunday have detained four persons and seized
4.8 quintal of marijuana worth Rs 20 lakh in Odisha's Sonepur district.","Odisha: Marijuana worth Rs 20 lakh seized, 4 detained",https://www.indiatoday.in//crime/story/odisha-marijuana-worth-rs-20-lakh-seized-4-detained-1721475-2020-09-13,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202009/Ganja_seized_by_STF__3_-170x96.jpeg?OxVEHK.RZJ.d8Q00HnJ93i2u8qfP27yt
"The 18-year-old Manchester United forward has apologised after a video
emerged online which shows him inhaling gas from a balloon",Premier League: Manchester United’s Mason Greenwood admits to 'poor judgement' after inhaling laughing gas,https://www.indiatoday.in//sports/football/story/mason-greenwood-premier-league-manchester-united-laughing-gas-covid-19-protocols-1721476-2020-09-13,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202009/Mason_Greenwood_Reuters1-170x96.jpeg?q.5RBvfFNr9ST5.mMC6ibsf5u8w5HrHg
"Posts suggesting that Madan Sharma was formerly in the Merchant Navy and not
the Indian Navy are doing rounds on social media. Sharma was assaulted by
Shiv Sena workers in Mumbai for sharing a cartoon critical of Maharashtra CM
Uddhav Thackeray.","Thrashed by Shiv Sena workers, Madan Sharma shows naval ID card refuting 'Merchant Navy' claims",https://www.indiatoday.in//india/story/naval-id-card-of-madan-sharma-thrashed-by-sena-workers-refutes-merchant-navy-claims-1721471-2020-09-13,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202009/Madan_Sharma_Shelar_0-170x96.png?Pq9fGdnzP9dDktrQuhhA71STaOrh2817
"Lewis Hamilton took the 90th F1 win of his career, ahead of teammate Valtteri
Bottas and Red Bull's Alexander Albon finished P3 to take his first-ever F1
podium place.","F1: Lewis Hamilton wins crash-marred Tuscan GP, Valtteri Bottas 2nd",https://www.indiatoday.in//sports/formula-one/story/f1-lewis-hamilton-wins-crash-marred-tuscan-gp-valtteri-bottas-2nd-1721472-2020-09-13,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202009/2020-09-13T154424Z_149313140_U-170x96.png?XhCtEMBZXjBpKIyhsVmYas29K1eX.67y
"Crews were to resume searching for the dead on Sunday among blackened ruins
left by massive wildfires raging in three western US states.",Search on for survivors as wildfires torch millions of acres in US West,https://www.indiatoday.in//world/story/search-on-for-survivors-as-wildfires-torch-millions-of-acres-in-us-west-1721470-2020-09-13,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202009/download__1__8-170x96.jpeg?ku0JBMqy9GxNGVyAQszO4ilGstJ1ilvv
"Jamie Vardy, Premier League’s top scorer last year, converted two penalties
as Leicester City got off to a winning start in their campaign against West
Bromwich Albion",Premier League: Jamie Vardy scores twice as Leicester City ease past West Bromwich Albion,https://www.indiatoday.in//sports/football/story/premier-league-jamie-vardy-leicester-city-west-bromwich-albion-james-maddison-1721469-2020-09-13,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202009/Jamie_Vardy_Reuters-170x96.jpeg?3O98h6xzhi3VeJOyYUfrZhZrAMEDd0us
"The licences of 56 customs brokers linked with fraudulent or unscrupulous
exporters including 37 from Delhi have been suspended since August 2019 till
date.",Licence of 56 customs brokers suspended for fraud worth Rs 226 crores,https://www.indiatoday.in//crime/story/licence-of-56-customs-brokers-suspended-for-fraud-worth-rs-226-crores-1721467-2020-09-13,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202009/Containers__PTI-170x96.jpeg?hKuDPkTmOCF_jmbj1CmYUOXUPKaHHTIS
"Benfica confirmed in their medical bulletin that Belgian Svilar, 21, will
miss the Champions League third round qualifier away to PAOK in Greece on
Tuesday.","Benfica goalkeeper Mile Svilar, 3 Sporting players test positive for coronavirus",https://www.indiatoday.in//sports/football/story/benfica-goalkeeper-mile-svilar-3-sporting-players-test-positive-for-coronavirus-1721466-2020-09-13,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202009/DNff_jmWAAcd8T0-170x96.jpeg?Ms3TloTfTKZTqCyPd10p8nxmXSVs.mfM
"The six-time Formula One world champion Lewis Hamilton also ‘took a knee’
before the start of the Tuscan Grand Prix on Sunday",Formula One: Mercedes driver Lewis Hamilton wears ‘arrest the cops’ T-shirt ahead of Tuscan Grand Prix,https://www.indiatoday.in//sports/formula-one/story/lewis-hamilton-formula-one-world-champion-f1-tuscan-gp-tuscan-grand-prix-1721463-2020-09-13,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202009/Lewis_Hamilton1_0-170x96.jpeg?LLfLRM_FFltRIlwpfoJ3HKpo_9n_Dkpr
